ROTT,ROTT_min,ROTT_mean,ROTT_dev,ROTT_ROTT_mean,ROTT_ROTT_max,ROTT_ROTT_min,ROTT_min_mean,ROTT_ROTT_mean_dev,ROTT_ROTT_mean_dev2,IAT,IATmin,IATmax,IATmean,IAT与最小值比,IAT与最大值比,IAT与平均值比,IAT最小比平均,临近IAT比值,Numrec,Numloss,丢包类别
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,2,1
0.0038,0.0038,0.003806,-0.000006,0.998403,0.931373,1,0.998402967,0.996811,0.997606,0.0016,0.0008,0.0016,0.001568,2,1,1.0204082,0.5102041,1,51,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,29,1,1
0.0038,0.0038,0.00381,-0.00001,0.997288,0.931373,1,0.997288076,0.994591,0.995938,0.0016,0.0008,0.0016,0.0015448,2,1,1.0357143,0.5178571,1,30,1,1
0.0038,0.0038,0.004428,-0.000628,0.858272,0.756972,1,0.858272163,0.751731,0.801476,0.00118,0.0008,0.00118,0.0009267,1.475,1,1.2733813,0.8633094,1.475,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,3,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003837,-0.000037,0.990384,0.875576,1,0.990383751,0.980951,0.985645,0.00106,0.0008,0.0016,0.0014857,1.325,0.6625,0.7134615,0.5384615,1.325,29,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,56,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,42,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,1
0.0038,0.0038,0.003806,-0.000006,0.998392,0.909091,1,0.99839222,0.99679,0.99759,0.0016,0.0008,0.0016,0.0015758,2,1,1.0153846,0.5076923,1,67,1,1
0.0038,0.0038,0.003891,-0.000091,0.976529,0.725191,1,0.976529039,0.954135,0.965202,0.0016,0.0008,0.0016,0.0014545,2,1,1.1,0.55,1,45,1,1
0.0038,0.0038,0.003929,-0.000129,0.967229,0.753968,1,0.967228762,0.936537,0.951636,0.0016,0.0008,0.0016,0.0013913,2,1,1.15,0.575,1.0666667,24,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.004004,-0.000204,0.949153,0.777096,1,0.949152542,0.903226,0.92562,0.0016,0.0008,0.0016,0.0011077,2,1,1.4444444,0.7222222,1,14,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.00388,-0.00008,0.979466,0.793319,1,0.97946559,0.959758,0.969511,0.0016,0.0008,0.0016,0.0013241,2,1,1.2083333,0.6041667,1,30,1,1
0.0038,0.0038,0.003852,-0.000052,0.986547,0.929095,1,0.986547085,0.973451,0.979955,0.00131,0.0008,0.0016,0.00128,1.6375,0.81875,1.0234375,0.625,1.6375,11,1,1
0.0038,0.0038,0.004007,-0.000207,0.948326,0.74364,1,0.948326483,0.901731,0.924442,0.0016,0.0008,0.0016,0.0012781,2,1,1.2518337,0.6259169,1,17,1,1
0.00383,0.0038,0.003868,-0.000038,0.990193,0.851111,1.007895,0.982437372,0.980577,0.985362,0.00156,0.0008,0.0016,0.0014271,1.95,0.975,1.0930931,0.5605606,1.7333333,29,2,-1
0.0038,0.0038,0.003802,-0.000002,0.999343,0.992167,1,0.999342538,0.998686,0.999014,0.0016,0.00157,0.0016,0.0015973,1.0191083,1,1.0017075,0.9829254,1,12,1,-1
0.00444,0.0038,0.003829,0.000611,1.159544,1,1.168421,0.992402659,1.379661,1.260062,0.00083,0.00083,0.0016,0.0015633,1,0.51875,0.5309168,0.5309168,0.51875,22,2,-1
0.00437,0.0038,0.004095,0.000275,1.067155,0.997717,1.15,0.927960928,1.143979,1.104232,0.00083,0.0008,0.00083,0.00082,1.0375,1,1.0121951,0.9756098,1.0375,4,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,28,1,1
0.00421,0.0038,0.003915,0.000295,1.075351,0.983645,1.107895,0.970625798,1.162983,1.117452,0.00083,0.0008,0.0016,0.0012614,1.0375,0.51875,0.6579841,0.6342016,0.5286624,8,1,-1
0.00415,0.0038,0.003975,0.000175,1.044025,1,1.092105,0.955974843,1.092105,1.067524,0.00083,0.00083,0.00083,0.00083,1,1,1,1,0,2,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.003823,-0.000023,0.993976,0.929095,1,0.993975904,0.988024,0.990991,0.0016,0.0008,0.0016,0.00145,2,1,1.1034483,0.5517241,1,33,1,1
0.00383,0.0038,0.003812,0.000018,1.004663,0.989664,1.007895,0.996793938,1.00937,1.007011,0.00092,0.0008,0.0016,0.0013718,1.15,0.575,0.670669,0.5831904,0.575,18,1,-1
0.00383,0.0038,0.003801,0.000029,1.007661,1,1.007895,0.999767856,1.01544,1.011535,0.00105,0.00105,0.0016,0.0015833,1,0.65625,0.6631579,0.6631579,0.65625,34,1,-1
0.00383,0.0038,0.003808,0.000022,1.005909,1,1.007895,0.998030204,1.011889,1.00889,0.00109,0.00109,0.0016,0.00143,1,0.68125,0.7622378,0.7622378,0.68125,4,1,-1
0.00383,0.0038,0.003801,0.000029,1.007661,1,1.007895,0.999767856,1.01544,1.011535,0.00115,0.00115,0.0016,0.0015864,1,0.71875,0.7249284,0.7249284,0.71875,34,1,-1
0.00384,0.0038,0.00381,0.00003,1.007874,1,1.010526,0.997375328,1.015873,1.011858,0.00122,0.00122,0.0016,0.0014733,1,0.7625,0.8280543,0.8280543,0.7625,4,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.00383,0.0038,0.003808,0.000022,1.005909,1,1.007895,0.998030204,1.011889,1.00889,0.00128,0.00128,0.0016,0.0014933,1,0.8,0.8571429,0.8571429,0.8,4,1,1
0.00383,0.0038,0.003808,0.000022,1.005909,1,1.007895,0.998030204,1.011889,1.00889,0.00134,0.00134,0.0016,0.0015133,1,0.8375,0.8854626,0.8854626,0.8375,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.003812,-0.000012,0.996794,0.857788,1,0.996793938,0.993608,0.995199,0.0016,0.0008,0.0016,0.0015698,2,1,1.0192308,0.5096154,1,54,1,1
0.00456,0.0038,0.004063,0.000497,1.122231,1,1.2,0.935192781,1.278505,1.195282,0.0008,0.0008,0.00156,0.00118,1,0.5128205,0.6779661,0.6779661,0.5128205,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,10,1,1
0.0038,0.0038,0.003824,-0.000024,0.993806,0.820734,1,0.993805919,0.987688,0.990738,0.0016,0.0008,0.00163,0.0015568,2,0.9815951,1.0277778,0.5138889,1,38,1,1
0.00383,0.0038,0.003844,-0.000014,0.99644,0.832609,1.007895,0.988634808,0.992905,0.994669,0.0008,0.0008,0.0016,0.0015128,1,0.5,0.5288285,0.5288285,0.9638554,19,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003884,-0.000084,0.978254,0.708955,1,0.978253506,0.957433,0.967731,0.0016,0.0008,0.0016,0.0015135,2,1,1.0571429,0.5285714,1,38,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.004194,-0.000394,0.906149,0.716981,1,0.906148867,0.828402,0.865533,0.0016,0.0008,0.0016,0.0012308,2,1,1.3,0.65,1,14,1,1
0.0038,0.0038,0.003902,-0.000102,0.973922,0.737864,1,0.973921958,0.949169,0.961386,0.0016,0.0008,0.0016,0.0014359,2,1,1.1142857,0.5571429,1,40,1,1
0.00396,0.0038,0.003845,0.000115,1.029909,0.954217,1.042105,0.988296489,1.061662,1.045545,0.00083,0.0008,0.0016,0.0013772,1.0375,0.51875,0.6026721,0.5808888,0.51875,26,2,-1
0.0038,0.0038,0.003808,-0.000008,0.99803,0.984456,1,0.998030204,0.996068,0.997048,0.0016,0.00154,0.0016,0.0015914,1.038961,1,1.005386,0.967684,1,8,1,1
0.00383,0.0038,0.003806,0.000024,1.00624,0.984576,1.007895,0.998357964,1.012558,1.009389,0.00083,0.0008,0.0016,0.001497,1.0375,0.51875,0.5544583,0.5344177,0.51875,24,1,-1
0.00384,0.0038,0.00382,0.00002,1.005236,1,1.010526,0.994764398,1.010526,1.007874,0.0009,0.0009,0.0009,0.0009,1,1,1,1,0,2,1,-1
0.00383,0.0038,0.003808,0.000022,1.005909,1,1.007895,0.998030204,1.011889,1.00889,0.00096,0.00096,0.0016,0.0013867,1,0.6,0.6923077,0.6923077,0.6,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.00383,0.0038,0.003813,0.000017,1.004571,0.916268,1.007895,0.996702638,1.009185,1.006873,0.00124,0.0008,0.0016,0.0015424,1.55,0.775,0.8039664,0.518688,0.775,35,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0038,0.0038,0.003827,-0.000027,0.992986,0.881671,1,0.992985834,0.986069,0.989516,0.0016,0.00109,0.0016,0.0015717,1.4678899,1,1.0180276,0.6935313,1,19,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,36,1,1
0.0038,0.0038,0.003831,-0.000031,0.992023,0.881671,1,0.992023205,0.984173,0.988082,0.0016,0.0008,0.0016,0.0015229,2,1,1.0505987,0.5252993,1,18,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.003941,-0.000141,0.964117,0.725191,1,0.964117434,0.930721,0.947125,0.0016,0.0008,0.0016,0.0014495,2,1,1.1038289,0.5519145,1,21,1,1
0.0038,0.0038,0.00384,-0.00004,0.989583,0.837004,1,0.989583333,0.979381,0.984456,0.0016,0.0008,0.0016,0.0015111,2,1,1.0588235,0.5294118,1,37,3,1
0.0038,0.0038,0.004128,-0.000328,0.92044,0.699816,1,0.920439724,0.852606,0.885225,0.0016,0.0008,0.0016,0.0012,2,1,1.3333333,0.6666667,1,13,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.00428,0.0038,0.003919,0.000361,1.092243,0.801498,1.126316,0.969748525,1.203233,1.145055,0.00083,0.0008,0.0016,0.0014134,1.0375,0.51875,0.5872347,0.5660093,0.5286624,48,1,1
0.00498,0.0038,0.004054,0.000926,1.228492,1,1.310526,0.937403639,1.592326,1.386945,0.00083,0.0008,0.0016,0.0012571,1.0375,0.51875,0.6602273,0.6363636,1,8,1,1
0.0038,0.0038,0.003809,-0.000009,0.997749,0.984456,1,0.997749437,0.995509,0.996628,0.0016,0.00154,0.0016,0.00159,1.038961,1,1.0062893,0.9685535,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003851,-0.000051,0.986693,0.929095,1,0.986692632,0.973735,0.980171,0.0016,0.0008,0.0016,0.00128,2,1,1.25,0.625,1,16,1,1
0.00386,0.00383,0.003845,0.000015,1.003901,1,1.007833,0.99609883,1.007833,1.005863,0.00083,0.00083,0.00083,0.00083,1,1,1,1,0,2,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,2,1
0.00383,0.0038,0.003822,0.000008,1.001962,0.967172,1.007895,0.9941138,1.003932,1.002946,0.00102,0.0008,0.0016,0.001348,1.275,0.6375,0.7566766,0.5934718,0.7083333,16,1,-1
0.00383,0.0038,0.003804,0.000026,1.006901,1,1.007895,0.999014131,1.013898,1.010387,0.00111,0.00111,0.0016,0.00153,1,0.69375,0.7254902,0.7254902,0.69375,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0039,-0.0001,0.974359,0.88993,1,0.974358974,0.95,0.962025,0.0016,0.0008,0.0016,0.00135,2,1,1.1851852,0.5925926,1.4159292,9,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.003887,-0.000087,0.977654,0.721063,1,0.977653631,0.956284,0.966851,0.0016,0.0008,0.0016,0.0015109,2,1,1.0589838,0.5294919,1,35,1,1
0.0053,0.00466,0.00498,0.00032,1.064257,1,1.137339,0.935742972,1.137339,1.099585,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003963,-0.000163,0.958904,0.71161,1,0.95890411,0.921053,0.939597,0.0016,0.0008,0.0016,0.0014815,2,1,1.0799585,0.5399792,1,14,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,46,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,42,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.00447,0.0038,0.003878,0.000592,1.152722,1,1.176316,0.979942693,1.360501,1.248022,0.0008,0.0008,0.0016,0.0014838,1,0.5,0.5391744,0.5391744,0.5442177,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.00386,0.0038,0.004074,-0.000214,0.947433,0.714815,1.015789,0.932706075,0.900117,0.923169,0.0008,0.0008,0.0016,0.0013145,1,0.5,0.6085754,0.6085754,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,2,1
0.0038,0.0038,0.003915,-0.000115,0.970714,0.708955,1,0.970714351,0.943095,0.956705,0.0016,0.0008,0.0016,0.0014815,2,1,1.08,0.54,1,28,1,1
0.0038,0.0038,0.003886,-0.000086,0.977821,0.729367,1,0.977821345,0.956605,0.967097,0.0016,0.0008,0.0016,0.0014829,2,1,1.0789474,0.5394737,1,42,1,1
0.0038,0.0038,0.003889,-0.000089,0.977178,0.756972,1,0.977177756,0.955374,0.966153,0.0016,0.0008,0.0016,0.0014359,2,1,1.1142857,0.5571429,1,40,1,1
0.0038,0.0038,0.003841,-0.000041,0.989359,0.929095,1,0.989359294,0.978943,0.984123,0.0016,0.0008,0.0016,0.0013091,2,1,1.2222222,0.6111111,1,23,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,2,1
0.00386,0.0038,0.004162,-0.000302,0.927439,0.828326,1.015789,0.913022585,0.864695,0.894969,0.0008,0.0008,0.00083,0.000815,1,0.9638554,0.9815951,0.9815951,1,5,1,1
0.0038,0.0038,0.003841,-0.000041,0.989261,0.959596,1,0.989261308,0.978751,0.983978,0.00144,0.0008,0.0016,0.0011429,1.8,0.9,1.26,0.7,1.8,8,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.00384,0.0038,0.003912,-0.000072,0.981495,0.771084,1.010526,0.971270831,0.963662,0.972497,0.00122,0.0008,0.0016,0.0013842,1.525,0.7625,0.8813967,0.5779651,0.7625,25,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003844,-0.000044,0.988647,0.88785,1,0.988647114,0.977549,0.983067,0.0016,0.00112,0.0016,0.001552,1.4285714,1,1.0309278,0.7216495,1,11,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.00383,0.0038,0.003908,-0.000078,0.980166,0.86456,1.007895,0.972488804,0.961104,0.970542,0.00087,0.0008,0.0016,0.0013,1.0875,0.54375,0.6692308,0.6153846,1.0875,12,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.003976,-0.000176,0.955708,0.71161,1,0.955707699,0.915173,0.935001,0.0016,0.0008,0.0016,0.0014118,2,1,1.1333333,0.5666667,1,18,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,2,1
0.0053,0.0038,0.004162,0.001138,1.273528,1,1.394737,0.913095715,1.753032,1.475296,0.00083,0.00083,0.0016,0.001292,1,0.51875,0.6424149,0.6424149,1,6,1,1
0.0038,0.0038,0.003931,-0.000131,0.966792,0.719697,1,0.966791644,0.935718,0.951001,0.0016,0.0008,0.0016,0.0015056,2,1,1.0627306,0.5313653,1,19,1,1
0.0047,0.0038,0.003966,0.000734,1.184924,0.912621,1.236842,0.958023446,1.453758,1.305646,0.0008,0.0008,0.0016,0.0013947,1,0.5,0.5735849,0.5735849,0.952381,20,2,-1
0.00409,0.0038,0.003808,0.000282,1.073974,1,1.076316,0.997824293,1.159767,1.115223,0.00083,0.00083,0.0016,0.0015774,1,0.51875,0.526198,0.526198,0.51875,35,3,-1
0.00393,0.0038,0.00383,0.0001,1.02618,0.83617,1.034211,0.992235278,1.053768,1.039791,0.00083,0.0008,0.0016,0.0015549,1.0375,0.51875,0.5338084,0.5145142,0.51875,38,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,14,2,1
0.00383,0.0038,0.003803,0.000027,1.007153,0.987113,1.007895,0.9992637,1.014408,1.010767,0.00092,0.0008,0.0016,0.0015476,1.15,0.575,0.5944813,0.5169403,0.575,75,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0038,0.0038,0.003858,-0.000058,0.984939,0.788382,1,0.984938704,0.970324,0.977577,0.0016,0.0008,0.0016,0.0015111,2,1,1.0588235,0.5294118,1,37,1,1
0.00383,0.0038,0.003801,0.000029,1.007516,1,1.007895,0.999624201,1.015146,1.011316,0.00102,0.00102,0.0016,0.001571,1,0.6375,0.649268,0.649268,0.6375,21,1,1
0.0038,0.0038,0.003818,-0.000018,0.995343,0.929095,1,0.995343423,0.99073,0.993031,0.0016,0.0008,0.0016,0.0015359,2,1,1.0417465,0.5208732,1,18,1,1
0.00466,0.0038,0.003844,0.000816,1.212121,1,1.226316,0.988425023,1.538462,1.355932,0.00083,0.00083,0.0016,0.0015358,1,0.51875,0.5404387,0.5404387,0.7217391,20,1,1
0.00502,0.00464,0.00483,0.00019,1.039337,1,1.081897,0.960662526,1.081897,1.06019,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.00383,0.0038,0.003801,0.000029,1.007667,1,1.007895,0.999774487,1.015453,1.011545,0.00128,0.00128,0.0016,0.0015906,1,0.8,0.8047337,0.8047337,0.8,35,4,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.00447,0.0038,0.003821,0.000649,1.169786,1,1.176316,0.99444885,1.409017,1.278305,0.0008,0.0008,0.0016,0.0015709,1,0.5,0.50925,0.50925,0.5442177,33,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003838,-0.000038,0.990228,0.820734,1,0.990228013,0.980645,0.985413,0.0016,0.0008,0.00163,0.0015304,2,0.9815951,1.0454545,0.5227273,1,24,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.00457,0.0038,0.003837,0.000733,1.191138,1,1.202632,0.990443093,1.47261,1.317003,0.00083,0.00083,0.0016,0.0015615,1,0.51875,0.5315402,0.5315402,0.51875,21,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003821,-0.000021,0.99455,0.842572,1,0.994549674,0.989158,0.991847,0.0016,0.0008,0.0016,0.00155,2,1,1.0322581,0.516129,1,97,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,25,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003811,-0.000011,0.997142,0.86758,1,0.997141652,0.9943,0.995719,0.0016,0.0008,0.0016,0.0015709,2,1,1.0185185,0.5092593,1,56,1,1
0.0038,0.0038,0.003885,-0.000085,0.9782,0.74364,1,0.978199662,0.95733,0.967652,0.0016,0.0008,0.0016,0.0014968,2,1,1.0689655,0.5344828,1,32,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.00418,0.0038,0.003834,0.000346,1.090198,0.992874,1.1,0.991088894,1.19828,1.141687,0.00083,0.0008,0.0016,0.0014983,1.0375,0.51875,0.5539756,0.5339524,1.0375,24,1,1
0.00476,0.0038,0.00386,0.0009,1.233015,0.96748,1.252632,0.984340045,1.607614,1.395615,0.00084,0.0008,0.0016,0.0014785,1.05,0.525,0.5681582,0.541103,1.0120482,66,1,1
0.0038,0.0038,0.003809,-0.000009,0.997666,0.974359,1,0.997666278,0.995343,0.996503,0.0016,0.0008,0.0016,0.0015,2,1,1.0666667,0.5333333,1,18,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,2,1
0.0038,0.0038,0.004082,-0.000282,0.930992,0.788382,1,0.930992242,0.870894,0.899941,0.0016,0.0008,0.0016,0.0012191,2,1,1.3124534,0.6562267,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.00384,0.0038,0.003892,-0.000052,0.986583,0.771084,1.010526,0.976306023,0.973521,0.980009,0.00131,0.0008,0.0016,0.0014658,1.6375,0.81875,0.8937287,0.5457885,0.81875,27,1,-1
